11624462766,4007372358,151.91
11624462795,4007372316,151.91
11624462825,4007372273,151.91
11624462854,4007372231,151.91
11624462884,4007372188,151.91
11624462914,4007372146,151.91
11624462943,4007372103,151.93
11624462973,4007372060,151.93
11624463003,4007372017,151.94
11624463033,4007371974,151.94
11624463063,4007371931,151.96
11624463093,4007371888,151.97
11624463123,4007371845,151.97
11624463153,4007371801,151.99
11624463183,4007371758,152.00
11624463213,4007371715,152.02
11624463244,4007371672,152.03
11624463274,4007371628,152.05
11624463304,4007371584,152.07
11624463334,4007371541,152.08
11624463365,4007371497,152.10
11624463395,4007371453,152.12
11624463426,4007371409,152.13
11624463456,4007371365,152.16
11624463487,4007371321,152.18
11624463517,4007371276,152.19
11624463548,4007371232,152.22
11624463578,4007371187,152.24
11624463609,4007371143,152.27
11624463640,4007371098,152.29
11624463670,4007371053,152.31
11624463701,4007371008,152.34
11624463732,4007370963,152.36
11624463763,4007370918,152.38
11624463794,4007370873,152.41
11624463824,4007370828,152.44
11624463855,4007370782,152.47
11624463887,4007370737,152.50
11624463917,4007370691,152.53
11624463948,4007370645,152.56
11624463979,4007370600,152.59
11624464011,4007370554,152.62
11624464042,4007370508,152.65
11624464073,4007370462,152.68
11624464105,4007370416,152.72
11624464136,4007370369,152.75
11624464167,4007370323,152.79
11624464198,4007370277,152.83
11624464230,4007370230,152.86
11624464260,4007370184,152.90
11624464293,4007370137,152.94
11624464324,4007370090,152.97
11624464355,4007370043,153.01
11624464387,4007369996,153.05
11624464418,4007369949,153.09
11624464450,4007369902,153.13
11624464481,4007369855,153.16
11624464512,4007369807,153.21
11624464545,4007369760,153.24
11624464576,4007369712,153.28
11624464607,4007369665,153.32
11624464639,4007369617,153.36
11624464671,4007369569,153.40
11624464704,4007369521,153.44
11624464734,4007369473,153.47
11624464766,4007369425,153.52
11624464799,4007369377,153.56
11624464829,4007369328,153.60
11624464861,4007369280,153.63
11624464893,4007369231,153.68
11624464924,4007369183,153.72
11624464956,4007369134,153.76
11624464988,4007369085,153.79
11624465020,4007369036,153.83
11624465051,4007368987,153.87
11624465083,4007368938,153.91
11624465115,4007368888,153.94
11624465145,4007368839,153.97
11624465178,4007368790,154.02
11624465210,4007368740,154.06
11624465242,4007368690,154.10
11624465273,4007368641,154.13
11624465305,4007368591,154.18
11624465337,4007368541,154.22
11624465368,4007368491,154.26
11624465400,4007368441,154.30
11624465431,4007368391,154.33
11624465463,4007368340,154.37
11624465495,4007368290,154.41
11624465526,4007368240,154.44
11624465558,4007368189,154.49
11624465590,4007368138,154.53
11624465621,4007368088,154.57
11624465653,4007368037,154.61
11624465685,4007367986,154.65
11624465716,4007367935,154.69
11624465748,4007367884,154.72
11624465780,4007367833,154.77
11624465811,4007367782,154.82
11624465843,4007367730,154.86
11624465875,4007367679,154.90
11624465906,4007367627,154.94
11624465938,4007367576,154.97
11624465969,4007367524,155.02
11624466001,4007367473,155.06
11624466033,4007367421,155.10
11624466064,4007367369,155.13
11624466097,4007367317,155.18
11624466128,4007367265,155.22
11624466161,4007367213,155.26
11624466192,4007367161,155.30
11624466223,4007367109,155.35
11624466255,4007367056,155.38
11624466287,4007367004,155.43
11624466318,4007366952,155.47
11624466349,4007366899,155.50
11624466381,4007366847,155.54
11624466413,4007366794,155.58
11624466443,4007366741,155.62
11624466475,4007366689,155.66
11624466506,4007366636,155.69
11624466537,4007366583,155.72
11624466568,4007366530,155.77
11624466599,4007366477,155.80
11624466629,4007366424,155.84
11624466661,4007366371,155.88
11624466692,4007366318,155.91
11624466723,4007366265,155.94
11624466754,4007366211,155.97
11624466785,4007366158,156.02
11624466816,4007366105,156.05
11624466847,4007366051,156.09
11624466878,4007365997,156.12
11624466910,4007365944,156.15
11624466940,4007365890,156.19
11624466971,4007365836,156.22
11624467002,4007365783,156.25
11624467031,4007365729,156.29
11624467063,4007365675,156.32
11624467094,4007365621,156.35
11624467125,4007365567,156.38
11624467156,4007365512,156.41
11624467186,4007365458,156.44
11624467217,4007365404,156.47
11624467248,4007365350,156.51
11624467279,4007365295,156.54
11624467309,4007365241,156.57
11624467340,4007365186,156.59
11624467371,4007365132,156.62
11624467402,4007365077,156.65
11624467432,4007365023,156.66
11624467463,4007364968,156.69
11624467494,4007364913,156.72
11624467524,4007364858,156.75
11624467555,4007364803,156.77
11624467586,4007364749,156.80
11624467616,4007364694,156.82
11624467647,4007364639,156.84
11624467678,4007364583,156.87
11624467708,4007364528,156.88
11624467739,4007364473,156.91
11624467770,4007364418,156.93
11624467800,4007364362,156.94
11624467831,4007364307,156.97
11624467863,4007364252,156.99
11624467892,4007364196,157.01
11624467923,4007364140,157.03
11624467954,4007364085,157.05
11624467986,4007364029,157.07
11624468015,4007363973,157.09
11624468047,4007363917,157.11
11624468077,4007363861,157.12
11624468107,4007363805,157.13
11624468139,4007363749,157.16
11624468168,4007363693,157.16
11624468200,4007363637,157.19
11624468231,4007363581,157.21
11624468262,4007363524,157.22
11624468293,4007363468,157.24
11624468324,4007363411,157.26
11624468355,4007363355,157.27
11624468386,4007363298,157.29
11624468417,4007363241,157.31
11624468447,4007363185,157.32
11624468478,4007363128,157.33
11624468510,4007363071,157.35
11624468540,4007363014,157.36
11624468570,4007362956,157.37
11624468602,4007362899,157.38
11624468633,4007362842,157.40
11624468664,4007362785,157.41
11624468695,4007362727,157.41
11624468726,4007362670,157.43
11624468758,4007362612,157.44
11624468788,4007362554,157.44
11624468820,4007362497,157.46
11624468851,4007362439,157.47
11624468882,4007362381,157.47
11624468913,4007362323,157.49
11624468944,4007362265,157.50
11624468975,4007362207,157.50
11624469007,4007362149,157.51
11624469038,4007362090,157.52
11624469069,4007362032,157.52
11624469100,4007361974,157.53
11624469132,4007361915,157.54
11624469164,4007361857,157.54
11624469194,4007361798,157.55
11624469226,4007361740,157.55
11624469257,4007361681,157.56
11624469289,4007361622,157.56
11624469319,4007361563,157.57
11624469352,4007361504,157.57
11624469384,4007361446,157.58
11624469414,4007361387,157.59
11624469446,4007361327,157.59
11624469478,4007361268,157.60
11624469509,4007361209,157.60
11624469541,4007361149,157.61
11624469571,4007361090,157.61
11624469603,4007361030,157.61
11624469635,4007360971,157.62
11624469666,4007360911,157.62
11624469698,4007360851,157.62
11624469729,4007360792,157.63
11624469761,4007360732,157.63
11624469793,4007360672,157.63
11624469823,4007360612,157.63
11624469856,4007360552,157.63
11624469888,4007360492,157.65
11624469920,4007360431,157.65
11624469951,4007360371,157.65
11624469983,4007360311,157.66
11624470015,4007360251,157.66
11624470047,4007360190,157.66
11624470079,4007360130,157.66
11624470111,4007360069,157.66
11624470143,4007360009,157.66
11624470175,4007359948,157.68
11624470207,4007359887,157.68
11624470238,4007359826,157.68
11624470271,4007359766,157.69
11624470303,4007359705,157.69
11624470336,4007359644,157.69
11624470369,4007359582,157.69
11624470400,4007359521,157.69
11624470432,4007359460,157.69
11624470465,4007359399,157.69
11624470497,4007359337,157.71
11624470529,4007359276,157.71
11624470562,4007359214,157.71
11624470594,4007359153,157.71
11624470626,4007359091,157.72
11624470659,4007359029,157.72
11624470691,4007358968,157.72
11624470724,4007358906,157.72
11624470757,4007358844,157.72
11624470789,4007358782,157.72
11624470821,4007358720,157.72
11624470854,4007358657,157.72
11624470885,4007358595,157.72
11624470919,4007358533,157.72
11624470952,4007358470,157.72
11624470984,4007358408,157.72
11624471017,4007358345,157.72
11624471050,4007358283,157.72
11624471084,4007358220,157.72
11624471116,4007358157,157.72
11624471148,4007358094,157.72
11624471181,4007358031,157.74
11624471214,4007357968,157.74
11624471246,4007357905,157.74
11624471280,4007357842,157.74
11624471314,4007357778,157.74
11624471347,4007357715,157.75
11624471380,4007357652,157.75
11624471414,4007357588,157.75
11624471447,4007357525,157.75
11624471480,4007357461,157.75
11624471514,4007357398,157.75
11624471548,4007357334,157.76
11624471581,4007357270,157.76
11624471615,4007357206,157.76
11624471649,4007357142,157.77
11624471682,4007357078,157.77
11624471716,4007357014,157.77
11624471750,4007356950,157.77
11624471784,4007356886,157.77
11624471818,4007356821,157.77
11624471852,4007356757,157.77
11624471886,4007356692,157.77
11624471919,4007356628,157.77
11624471954,4007356617,157.84
11624472006,4007356516,157.84
11624472058,4007356416,157.84
11624472110,4007356316,157.85
11624472162,4007356216,157.85
11624472215,4007356115,157.85
11624472267,4007356015,157.85
11624472319,4007355914,157.85
11624472371,4007355814,157.85
11624472423,4007355713,157.85
11624472475,4007355613,157.85
11624472526,4007355512,157.85
11624472580,4007355412,157.85
11624472632,4007355311,157.85
11624472683,4007355210,157.85
11624472736,4007355110,157.85
11624472788,4007355009,157.85
11624472841,4007354908,157.85
11624472893,4007354808,157.85
11624472945,4007354707,157.85
11624472998,4007354606,157.86
11624473050,4007354505,157.86
11624473102,4007354404,157.86
11624473155,4007354303,157.86
11624473207,4007354203,157.87
11624473259,4007354102,157.87
11624473312,4007354001,157.87
11624473365,4007353900,157.87
11624473416,4007353799,157.87
11624473469,4007353697,157.87
11624473522,4007353596,157.87
11624473573,4007353495,157.87
11624473626,4007353394,157.88
11624473677,4007353293,157.88
11624473730,4007353192,157.88
11624473783,4007353090,157.88
11624473835,4007352989,157.88
11624473888,4007352888,157.88
11624473940,4007352786,157.88
11624473993,4007352685,157.88
11624474046,4007352584,157.88
11624474098,4007352482,157.88
11624474150,4007352381,157.90
11624474203,4007352279,157.90
11624474255,4007352178,157.90
11624474308,4007352076,157.91
11624474360,4007351975,157.91
11624474414,4007351873,157.91
11624474466,4007351771,157.91
11624474518,4007351670,157.91
11624474571,4007351568,157.91
11624474623,4007351466,157.93
11624474676,4007351365,157.93
11624474728,4007351263,157.93
11624474780,4007351161,157.93
11624474834,4007351059,157.94
11624474886,4007350958,157.94
11624474939,4007350856,157.94
11624474993,4007350754,157.94
11624475044,4007350652,157.94
11624475097,4007350550,157.94
11624475150,4007350448,157.96
11624475204,4007350346,157.96
11624475255,4007350244,157.96
11624475308,4007350142,157.97
11624475361,4007350040,157.97
11624475415,4007349938,157.97
11624475467,4007349836,157.97
11624475520,4007349734,157.99
11624475573,4007349632,157.99
11624475626,4007349529,158.00
11624475679,4007349427,158.00
11624475732,4007349325,158.00
11624475785,4007349223,158.01
11624475838,4007349120,158.01
11624475890,4007349018,158.02
11624475943,4007348916,158.02
11624475996,4007348813,158.03
11624476049,4007348711,158.03
11624476101,4007348608,158.03
11624476155,4007348506,158.04
11624476208,4007348403,158.04
11624476261,4007348301,158.05
11624476314,4007348198,158.05
11624476367,4007348096,158.05
11624476420,4007347993,158.06
11624476473,4007347890,158.06
11624476526,4007347788,158.06
11624476578,4007347685,158.07
11624476632,4007347582,158.07
11624476685,4007347480,158.08
11624476737,4007347377,158.08
11624476789,4007347274,158.08
11624476843,4007347171,158.08
11624476896,4007347068,158.09
11624476949,4007346965,158.09
11624477002,4007346862,158.09
11624477056,4007346760,158.10
11624477108,4007346657,158.10
11624477161,4007346554,158.10
11624477214,4007346451,158.11
11624477267,4007346348,158.11
11624477320,4007346244,158.11
11624477373,4007346141,158.11
11624477426,4007346038,158.12
11624477479,4007345935,158.12
11624477533,4007345832,158.13
11624477585,4007345729,158.13
11624477638,4007345625,158.13
11624477691,4007345522,158.13
11624477744,4007345419,158.13
11624477797,4007345315,158.13
11624477850,4007345212,158.15
11624477903,4007345108,158.15
11624477956,4007345005,158.16
11624478008,4007344901,158.16
11624478062,4007344798,158.16
11624478115,4007344694,158.16
11624478168,4007344591,158.16
11624478221,4007344487,158.18
11624478275,4007344383,158.18
11624478328,4007344280,158.19
11624478381,4007344176,158.19
11624478434,4007344072,158.19
11624478487,4007343969,158.21
11624478539,4007343865,158.22
11624478593,4007343761,158.22
11624478619,4007343711,158.25
11624478647,4007343657,158.29
11624478673,4007343607,158.33
11624478700,4007343554,158.37
11624478726,4007343504,158.41
11624478754,4007343450,158.45
11624478780,4007343400,158.49
11624478807,4007343346,158.53
11624478833,4007343296,158.56
11624478860,4007343242,158.60
11624478886,4007343192,158.64
11624478913,4007343138,158.67
11624478939,4007343088,158.71
11624478966,4007343034,158.75
11624478991,4007342984,158.78
11624479018,4007342930,158.81
11624479044,4007342880,158.85
11624479071,4007342826,158.88
11624479096,4007342776,158.91
11624479123,4007342722,158.94
11624479148,4007342672,158.97
11624479175,4007342617,159.00
11624479201,4007342567,159.03
11624479227,4007342513,159.06
11624479252,4007342463,159.09
11624479279,4007342409,159.11
11624479304,4007342358,159.14
11624479331,4007342305,159.16
11624479356,4007342254,159.19
11624479383,4007342199,159.21
11624479408,4007342149,159.23
11624479434,4007342095,159.25
11624479459,4007342045,159.27
11624479486,4007341991,159.29
11624479510,4007341940,159.31
11624479537,4007341886,159.33
11624479562,4007341835,159.34
11624479589,4007341781,159.36
11624479613,4007341731,159.37
11624479640,4007341676,159.38
11624479665,4007341625,159.39
11624479691,4007341571,159.40
11624479716,4007341521,159.41
11624479743,4007341466,159.42
11624479768,4007341415,159.42
11624479794,4007341361,159.43
11624479819,4007341311,159.43
11624479845,4007341256,159.44
11624479870,4007341206,159.44
11624479897,4007341151,159.44
11624479921,4007341100,159.44
11624479940,4007341062,159.44
11624479977,4007340986,159.43
11624480014,4007340910,159.42
11624480051,4007340834,159.42
11624480088,4007340758,159.40
11624480126,4007340682,159.39
11624480163,4007340606,159.37
11624480200,4007340530,159.35
11624480237,4007340454,159.33
11624480275,4007340378,159.31
11624480312,4007340302,159.28
11624480350,4007340225,159.25
11624480387,4007340150,159.22
11624480425,4007340074,159.19
11624480462,4007339998,159.16
11624480500,4007339921,159.12
11624480538,4007339845,159.08
11624480576,4007339769,159.04
11624480614,4007339693,159.00
11624480652,4007339617,158.95
11624480690,4007339541,158.90
11624480728,4007339465,158.86
11624480766,4007339389,158.81
11624480805,4007339313,158.76
11624480843,4007339237,158.70
11624480882,4007339161,158.65
11624480921,4007339085,158.59
11624480959,4007339009,158.54
11624480998,4007338933,158.48
11624481037,4007338858,158.42
