11617540387,4005817486,20.81,536870912
11617540428,4005817570,20.79,536870912
11617540470,4005817653,20.77,536870912
11617540513,4005817736,20.75,536870912
11617540555,4005817819,20.73,536870912
11617540598,4005817902,20.71,536870912
11617540640,4005817985,20.69,536870912
11617540682,4005818068,20.67,536870912
11617540725,4005818151,20.65,536870912
11617540767,4005818234,20.62,536870912
11617540809,4005818317,20.60,536870912
11617540851,4005818400,20.58,536870912
11617540893,4005818483,20.56,536870912
11617540935,4005818566,20.54,536870912
11617540977,4005818650,20.52,536870912
11617541019,4005818733,20.50,536870912
11617541061,4005818816,20.48,536870912
11617541103,4005818899,20.46,536870912
11617541145,4005818982,20.44,536870912
11617541186,4005819065,20.42,536870912
11617541228,4005819148,20.39,536870912
11617541270,4005819231,20.38,536870912
11617541311,4005819314,20.36,536870912
11617541353,4005819397,20.34,536870912
11617541395,4005819480,20.32,536870912
11617541436,4005819563,20.30,536870912
11617541478,4005819646,20.29,536870912
11617541519,4005819729,20.27,536870912
11617541560,4005819812,20.25,536870912
11617541602,4005819895,20.23,536870912
11617541643,4005819978,20.21,536870912
11617541684,4005820061,20.19,536870912
11617541725,4005820144,20.17,536870912
11617541767,4005820227,20.14,536870912
11617541808,4005820310,20.13,536870912
11617541849,4005820393,20.11,536870912
11617541890,4005820476,20.09,536870912
11617541931,4005820559,20.07,536870912
11617541971,4005820642,20.05,536870912
11617542012,4005820725,20.03,536870912
11617542053,4005820808,20.02,536870912
11617542094,4005820891,20.00,536870912
11617542135,4005820974,19.98,536870912
11617542175,4005821057,19.96,536870912
11617542216,4005821140,19.94,536870912
11617542257,4005821223,19.92,536870912
11617542297,4005821306,19.89,536870912
11617542338,4005821389,19.88,536870912
11617542378,4005821472,19.86,536870912
11617542419,4005821555,19.84,536870912
11617542459,4005821638,19.82,536870912
11617542500,4005821721,19.80,536870912
11617542540,4005821804,19.78,536870912
11617542580,4005821887,19.76,536870912
11617542620,4005821970,19.73,536870912
11617542661,4005822053,19.72,536870912
11617542701,4005822136,19.70,536870912
11617542741,4005822219,19.68,536870912
11617542781,4005822302,19.66,536870912
11617542821,4005822385,19.64,536870912
11617542861,4005822468,19.62,536870912
11617542901,4005822552,19.60,536870912
11617542941,4005822635,19.57,536870912
11617542981,4005822718,19.55,536870912
11617543020,4005822801,19.54,536870912
11617543060,4005822884,19.52,536870912
11617543100,4005822967,19.50,536870912
11617543140,4005823049,19.48,536870912
11617543179,4005823132,19.46,536870912
11617543219,4005823215,19.44,536870912
11617543259,4005823298,19.42,536870912
11617543298,4005823381,19.41,536870912
11617543338,4005823464,19.39,536870912
11617543377,4005823547,19.37,536870912
11617543416,4005823630,19.35,536870912
11617543456,4005823713,19.32,536870912
11617543495,4005823796,19.30,536870912
11617543534,4005823879,19.29,536870912
11617543574,4005823962,19.27,536870912
11617543613,4005824045,19.25,536870912
11617543652,4005824128,19.23,536870912
11617543691,4005824211,19.22,536870912
11617543730,4005824294,19.20,536870912
11617543769,4005824377,19.18,536870912
11617543808,4005824460,19.16,536870912
11617543847,4005824543,19.14,536870912
11617543886,4005824626,19.12,536870912
11617543925,4005824709,19.10,536870912
11617543964,4005824792,19.07,536870912
11617544003,4005824875,19.05,536870912
11617544041,4005824958,19.04,536870912
11617544080,4005825041,19.03,536870912
11617544119,4005825124,19.01,536870912
11617544157,4005825206,18.98,536870912
11617544196,4005825289,18.97,536870912
11617544234,4005825372,18.95,536870912
11617544273,4005825455,18.93,536870912
11617544311,4005825538,18.91,536870912
11617544350,4005825621,18.89,536870912
11617544388,4005825704,18.88,536870912
11617544426,4005825787,18.86,536870912
11617544465,4005825870,18.84,536870912
11617544503,4005825953,18.82,536870912
11617544541,4005826036,18.80,536870912
11617544579,4005826119,18.78,536870912
11617544617,4005826203,18.77,536870912
11617544655,4005826286,18.75,536870912
11617544693,4005826369,18.73,536870912
11617544731,4005826452,18.71,536870912
11617544768,4005826535,18.69,536870912
11617544806,4005826619,18.67,536870912
11617544844,4005826702,18.64,536870912
11617544881,4005826785,18.63,536870912
11617544919,4005826868,18.62,536870912
11617544957,4005826952,18.60,536870912
11617544994,4005827035,18.57,536870912
11617545032,4005827118,18.55,536870912
11617545069,4005827201,18.54,536870912
11617545106,4005827284,18.52,536870912
11617545144,4005827367,18.51,536870912
11617545181,4005827451,18.48,536870912
11617545218,4005827534,18.47,536870912
11617545255,4005827617,18.45,536870912
11617545292,4005827700,18.43,536870912
11617545330,4005827783,18.42,536870912
11617545367,4005827866,18.39,536870912
11617545404,4005827949,18.38,536870912
11617545441,4005828033,18.36,536870912
11617545478,4005828116,18.35,536870912
11617545515,4005828199,18.32,536870912
11617545552,4005828282,18.32,536870912
11617545588,4005828365,18.30,536870912
11617545625,4005828448,18.28,536870912
11617545662,4005828531,18.27,536870912
11617545699,4005828614,18.25,536870912
11617545735,4005828697,18.23,536870912
11617545772,4005828780,18.22,536870912
11617545809,4005828863,18.21,536870912
11617545845,4005828946,18.19,536870912
11617545882,4005829029,18.18,536870912
11617545918,4005829112,18.16,536870912
11617545955,4005829195,18.14,536870912
11617545991,4005829278,18.13,536870912
11617546028,4005829361,18.12,536870912
11617546064,4005829444,18.11,536870912
11617546100,4005829527,18.09,536870912
11617546137,4005829610,18.07,536870912
11617546173,4005829693,18.05,536870912
11617546209,4005829776,18.05,536870912
11617546245,4005829858,18.04,536870912
11617546281,4005829941,18.02,536870912
11617546318,4005830024,18.01,536870912
11617546354,4005830107,17.98,536870912
11617546390,4005830190,17.98,536870912
11617546425,4005830273,17.96,536870912
11617546461,4005830355,17.95,536870912
11617546497,4005830438,17.94,536870912
11617546533,4005830521,17.92,536870912
11617546569,4005830604,17.91,536870912
11617546605,4005830686,17.89,536870912
11617546641,4005830769,17.88,536870912
11617546676,4005830852,17.86,536870912
11617546712,4005830935,17.85,536870912
11617546748,4005831017,17.84,536870912
11617546783,4005831100,17.82,536870912
11617546819,4005831183,17.80,536870912
11617546855,4005831265,17.79,536870912
11617546890,4005831348,17.78,536870912
11617546926,4005831430,17.76,536870912
11617546961,4005831513,17.75,536870912
11617546997,4005831596,17.73,536870912
11617547032,4005831678,17.72,536870912
11617547068,4005831761,17.70,536870912
11617547103,4005831843,17.69,536870912
11617547138,4005831926,17.68,536870912
11617547174,4005832008,17.66,536870912
11617547209,4005832091,17.64,536870912
11617547244,4005832173,17.64,536870912
11617547279,4005832256,17.62,536870912
11617547314,4005832338,17.61,536870912
11617547349,4005832421,17.59,536870912
11617547384,4005832503,17.57,536870912
11617547419,4005832586,17.57,536870912
11617547454,4005832668,17.55,536870912
11617547489,4005832751,17.55,536870912
11617547524,4005832833,17.53,536870912
11617547558,4005832915,17.52,536870912
11617547593,4005832998,17.51,536870912
11617547628,4005833080,17.50,536870912
11617547663,4005833163,17.48,536870912
11617547697,4005833245,17.48,536870912
11617547732,4005833327,17.46,536870912
11617547767,4005833409,17.45,536870912
11617547801,4005833492,17.44,536870912
11617547836,4005833574,17.42,536870912
11617547871,4005833656,17.41,536870912
11617547905,4005833738,17.39,536870912
11617547940,4005833821,17.39,536870912
11617547974,4005833903,17.38,536870912
11617548009,4005833985,17.37,536870912
11617548043,4005834067,17.35,536870912
11617548078,4005834149,17.34,536870912
11617548112,4005834231,17.32,536870912
11617548147,4005834313,17.32,536870912
11617548182,4005834395,17.30,536870912
11617548216,4005834477,17.30,536870912
11617548251,4005834559,17.29,536870912
11617548286,4005834641,17.28,536870912
11617548320,4005834723,17.27,536870912
11617548355,4005834804,17.26,536870912
11617548390,4005834886,17.25,536870912
11617548424,4005834968,17.23,536870912
11617548459,4005835050,17.23,536870912
11617548493,4005835132,17.22,536870912
11617548528,4005835213,17.21,536870912
11617548562,4005835295,17.20,536870912
11617548597,4005835377,17.19,536870912
11617548631,4005835459,17.18,536870912
11617548665,4005835541,17.17,536870912
11617548700,4005835622,17.16,536870912
11617548734,4005835704,17.14,536870912
11617548768,4005835786,17.14,536870912
11617548803,4005835868,17.13,536870912
11617548837,4005835949,17.12,536870912
11617548871,4005836031,17.11,536870912
11617548906,4005836113,17.10,536870912
11617548940,4005836195,17.09,536870912
11617548974,4005836276,17.07,536870912
11617549008,4005836358,17.07,536870912
11617549043,4005836440,17.05,536870912
11617549077,4005836522,17.05,536870912
11617549111,4005836603,17.04,536870912
11617549145,4005836685,17.03,536870912
11617549179,4005836767,17.03,536870912
11617549213,4005836849,17.02,536870912
11617549247,4005836931,17.01,536870912
11617549282,4005837012,17.00,536870912
11617549316,4005837094,16.98,536870912
11617549350,4005837176,16.98,536870912
11617549384,4005837258,16.98,536870912
11617549418,4005837339,16.97,536870912
11617549452,4005837421,16.96,536870912
11617549485,4005837503,16.95,536870912
11617549519,4005837584,16.94,536870912
11617549553,4005837666,16.93,536870912
11617549587,4005837748,16.93,536870912
11617549621,4005837830,16.92,536870912
11617549655,4005837911,16.91,536870912
11617549689,4005837993,16.89,536870912
11617549723,4005838075,16.89,536870912
11617549757,4005838157,16.89,536870912
11617549790,4005838238,16.88,536870912
11617549824,4005838320,16.87,536870912
11617549858,4005838402,16.86,536870912
11617549892,4005838483,16.86,536870912
11617549925,4005838565,16.85,536870912
11617549959,4005838647,16.84,536870912
11617549993,4005838728,16.82,536870912
11617550027,4005838810,16.82,536870912
11617550060,4005838891,16.82,536870912
11617550094,4005838973,16.80,536870912
11617550128,4005839055,16.80,536870912
11617550161,4005839136,16.80,536870912
11617550195,4005839218,16.79,536870912
11617550228,4005839300,16.78,536870912
11617550262,4005839381,16.77,536870912
11617550296,4005839463,16.77,536870912
11617550329,4005839544,16.76,536870912
11617550363,4005839626,16.75,536870912
11617550396,4005839707,16.73,536870912
11617550429,4005839789,16.73,536870912
11617550463,4005839871,16.73,536870912
11617550496,4005839952,16.72,536870912
11617550530,4005840034,16.71,536870912
11617550563,4005840115,16.71,536870912
11617550596,4005840197,16.70,536870912
11617550630,4005840278,16.69,536870912
11617550663,4005840360,16.68,536870912
11617550696,4005840442,16.67,536870912
11617550730,4005840523,16.67,536870912
11617550763,4005840605,16.66,536870912
11617550796,4005840686,16.64,536870912
11617550830,4005840768,16.64,536870912
11617550863,4005840849,16.63,536870912
11617550896,4005840931,16.63,536870912
11617550930,4005841012,16.62,536870912
11617550963,4005841094,16.61,536870912
11617550996,4005841175,16.60,536870912
11617551029,4005841257,16.59,536870912
11617551062,4005841338,16.57,536870912
11617551096,4005841420,16.57,536870912
11617551129,4005841501,16.57,536870912
11617551162,4005841583,16.55,536870912
11617551195,4005841664,16.55,536870912
11617551228,4005841746,16.54,536870912
11617551261,4005841827,16.53,536870912
11617551294,4005841909,16.53,536870912
11617551327,4005841990,16.52,536870912
11617551360,4005842072,16.51,536870912
11617551393,4005842153,16.50,536870912
11617551426,4005842235,16.48,536870912
11617551459,4005842316,16.48,536870912
11617551491,4005842398,16.48,536870912
11617551522,4005842480,16.47,536870912
11617551554,4005842562,16.46,536870912
11617551586,4005842644,16.45,536870912
11617551617,4005842726,16.44,536870912
11617551649,4005842808,16.43,536870912
11617551680,4005842890,16.42,536870912
11617551712,4005842972,16.42,536870912
11617551743,4005843054,16.41,536870912
11617551774,4005843136,16.39,536870912
11617551806,4005843218,16.39,536870912
11617551837,4005843300,16.38,536870912
11617551869,4005843382,16.37,536870912
11617551900,4005843463,16.36,536870912
11617551932,4005843545,16.35,536870912
11617551963,4005843627,16.34,536870912
11617551995,4005843709,16.32,536870912
11617552026,4005843791,16.32,536870912
11617552057,4005843873,16.32,536870912
11617552088,4005843955,16.30,536870912
11617552120,4005844037,16.30,536870912
11617552151,4005844119,16.29,536870912
11617552182,4005844201,16.28,536870912
11617552213,4005844283,16.27,536870912
11617552244,4005844365,16.26,536870912
11617552275,4005844447,16.26,536870912
11617552307,4005844529,16.25,536870912
11617552338,4005844611,16.23,536870912
11617552369,4005844693,16.23,536870912
11617552400,4005844775,16.22,536870912
11617552431,4005844856,16.22,536870912
11617552462,4005844938,16.21,536870912
11617552493,4005845020,16.20,536870912
11617552524,4005845102,16.19,536870912
11617552555,4005845184,16.18,536870912
11617552585,4005845266,16.17,536870912
11617552616,4005845348,16.17,536870912
11617552647,4005845430,16.16,536870912
11617552678,4005845512,16.14,536870912
11617552709,4005845594,16.14,536870912
11617552740,4005845676,16.13,536870912
11617552771,4005845758,16.12,536870912
11617552802,4005845840,16.11,536870912
11617552833,4005845922,16.10,536870912
11617552864,4005846004,16.09,536870912
11617552894,4005846086,16.09,536870912
11617552925,4005846168,16.07,536870912
11617552956,4005846250,16.07,536870912
11617552986,4005846332,16.05,536870912
11617553017,4005846414,16.05,536870912
11617553048,4005846496,16.05,536870912
11617553078,4005846578,16.04,536870912
11617553109,4005846660,16.03,536870912
11617553140,4005846742,16.03,536870912
11617553170,4005846824,16.02,536870912
11617553201,4005846906,16.01,536870912
11617553232,4005846988,16.00,536870912
11617553262,4005847070,15.99,536870912
11617553293,4005847152,15.98,536870912
11617553324,4005847233,15.97,536870912
11617553354,4005847315,15.96,536870912
11617553385,4005847397,15.95,536870912
11617553415,4005847479,15.94,536870912
11617553446,4005847561,15.93,536870912
11617553476,4005847643,15.92,536870912
11617553507,4005847725,15.91,536870912
11617553537,4005847807,15.90,536870912
11617553568,4005847888,15.89,536870912
11617553598,4005847970,15.88,536870912
11617553629,4005848052,15.87,536870912
11617553659,4005848134,15.86,536870912
11617553689,4005848216,15.86,536870912
11617553720,4005848297,15.84,536870912
11617553750,4005848379,15.83,536870912
11617553780,4005848461,15.82,536870912
